Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198601,Water - Precipitation - unspecified (not reported),1986-01-15,1986-01-01,1986-01-31,,,,,,,,,6,-11.7,1.9
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198602,Water - Precipitation - unspecified (not reported),1986-02-15,1986-02-01,1986-02-28,,-18.99,Institute of Hydrogeology & Engineering Geology,-129.6,Institute of Hydrogeology & Engineering Geology,23.2,1,Institute of Hydrogeology & Engineering Geology,4,-11.6,1.9
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198603,Water - Precipitation - unspecified (not reported),1986-03-15,1986-03-01,1986-03-31,,-18.82,Institute of Hydrogeology & Engineering Geology,-145.2,Institute of Hydrogeology & Engineering Geology,26.88,1,Institute of Hydrogeology & Engineering Geology,27,-0.9,3.8
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198604,Water - Precipitation - unspecified (not reported),1986-04-15,1986-04-01,1986-04-30,,-10.47,Institute of Hydrogeology & Engineering Geology,-74.9,Institute of Hydrogeology & Engineering Geology,35.37,1,Institute of Hydrogeology & Engineering Geology,24,8.5,5.1
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198605,Water - Precipitation - unspecified (not reported),1986-05-15,1986-05-01,1986-05-31,,-6.97,Institute of Hydrogeology & Engineering Geology,-42.5,Institute of Hydrogeology & Engineering Geology,51.93,1,Institute of Hydrogeology & Engineering Geology,37,17.5,9
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198606,Water - Precipitation - unspecified (not reported),1986-06-15,1986-06-01,1986-06-30,,-6.42,Institute of Hydrogeology & Engineering Geology,-38,Institute of Hydrogeology & Engineering Geology,55.9,1,Institute of Hydrogeology & Engineering Geology,38,20,10.9
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198607,Water - Precipitation - unspecified (not reported),1986-07-15,1986-07-01,1986-07-31,,-5.71,Institute of Hydrogeology & Engineering Geology,-39.9,Institute of Hydrogeology & Engineering Geology,84.84,1,Institute of Hydrogeology & Engineering Geology,8,24.9,11.3
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198608,Water - Precipitation - unspecified (not reported),1986-08-15,1986-08-01,1986-08-31,,-0.89,Institute of Hydrogeology & Engineering Geology,-8.9,Institute of Hydrogeology & Engineering Geology,74.64,1,Institute of Hydrogeology & Engineering Geology,5,22.4,9.7
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198609,Water - Precipitation - unspecified (not reported),1986-09-15,1986-09-01,1986-09-30,,-12.81,Institute of Hydrogeology & Engineering Geology,-84.1,Institute of Hydrogeology & Engineering Geology,79.1,1,Institute of Hydrogeology & Engineering Geology,46,17.5,8.6
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198610,Water - Precipitation - unspecified (not reported),1986-10-15,1986-10-01,1986-10-31,,-10.98,Institute of Hydrogeology & Engineering Geology,-79.3,Institute of Hydrogeology & Engineering Geology,51.79,1,Institute of Hydrogeology & Engineering Geology,19,6.7,5.8
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198611,Water - Precipitation - unspecified (not reported),1986-11-15,1986-11-01,1986-11-30,,-11.58,Institute of Hydrogeology & Engineering Geology,-86.5,Institute of Hydrogeology & Engineering Geology,40.39,1,Institute of Hydrogeology & Engineering Geology,9,-3.8,3
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198612,Water - Precipitation - unspecified (not reported),1986-12-15,1986-12-01,1986-12-31,,-24.3,Institute of Hydrogeology & Engineering Geology,-195.8,Institute of Hydrogeology & Engineering Geology,39.6,1,Institute of Hydrogeology & Engineering Geology,30,-10.2,2.1
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198701,Water - Precipitation - unspecified (not reported),1987-01-15,1987-01-01,1987-01-31,,-17.88,Institute of Hydrogeology & Engineering Geology,-146.4,Institute of Hydrogeology & Engineering Geology,47.44,1,Institute of Hydrogeology & Engineering Geology,11,-11.4,1.9
GNIP,GNIP/M/CN/02,WULUMUQI,CN,5182801,43.78,87.62,918,Precipitation collectors - unknown,"[Partner: Institute of Hydrology and Engineering Geology, Shijiazhuang]",198702,Water - Precipitation - unspecified (not reported),1987-02-15,1987-02-01,1987-02-28,,-16.94,Institute of Hydrogeology & Engineering Geology,-120.2,Institute of Hydrogeology & Engineering Geology,23.13,1,Institute of Hydrogeology & Engineering Geology,17,-6.7,3
