"date","ws","wd"
"1",2014-01-01,7,220
"2",2014-01-02,7.8,247
"3",2014-01-03,6.6,255
"4",2014-01-04,6.6,276
"5",2014-01-05,6,258
"6",2014-01-06,9.6,251
"7",2014-01-07,6,201
"8",2014-01-08,4.6,203
"9",2014-01-09,7,223
"10",2014-01-10,7.5,169
"11",2014-01-11,7.5,169
"12",2014-01-12,3.9,183
"13",2014-01-13,5,177
"14",2014-01-14,5.2,233
"15",2014-01-15,4.4,149
"16",2014-01-16,7.9,215
"17",2014-01-17,7.6,248
"18",2014-01-18,7.2,166
"19",2014-01-19,8.2,223
"20",2014-01-20,9.1,171
"21",2014-01-21,10.6,256
"22",2014-01-22,9.7,254
"23",2014-01-23,3.6,262
"24",2014-01-24,5.9,253
"25",2014-01-25,2.6,296
"26",2014-01-26,4.7,115
"27",2014-01-27,4.5,337
"28",2014-01-28,5.2,214
"29",2014-01-29,2.9,325
"30",2014-01-30,1.1,348
"31",2014-01-31,8.5,267
"32",2014-02-01,7,267
"33",2014-02-02,4.6,283
"34",2014-02-03,1.9,273
"35",2014-02-04,2.6,235
"36",2014-02-05,5.6,179
"37",2014-02-06,6.4,155
"38",2014-02-07,4.6,94
"39",2014-02-08,1.7,88
"40",2014-02-09,2.2,265
"41",2014-02-10,1.6,220
"42",2014-02-11,3.4,187
"43",2014-02-12,2,256
"44",2014-02-13,1.2,129
"45",2014-02-14,4,124
"46",2014-02-15,3.7,137
"47",2014-02-16,5.7,175
"48",2014-02-17,7,217
"49",2014-02-18,2.2,245
"50",2014-02-19,4.9,195
"51",2014-02-20,9,218
"52",2014-02-21,4.3,NA
"53",2014-02-22,6.4,283
"54",2014-02-23,5.1,345
"55",2014-02-24,6,276
"56",2014-02-25,8.2,245
"57",2014-02-26,10.4,233
"58",2014-02-27,5.5,222
"59",2014-02-28,7.6,283
"60",2014-03-01,4.1,273
"61",2014-03-02,3.5,244
"62",2014-03-03,2.5,259
"63",2014-03-04,1.6,291
"64",2014-03-05,1.1,298
"65",2014-03-06,2.2,288
"66",2014-03-07,5.5,297
"67",2014-03-08,5,266
"68",2014-03-09,5.1,235
"69",2014-03-10,7,187
"70",2014-03-11,11.4,237
"71",2014-03-12,9.6,219
"72",2014-03-13,9.6,191
"73",2014-03-14,11.7,218
"74",2014-03-15,11.2,226
"75",2014-03-16,9.4,229
"76",2014-03-17,3.6,160
"77",2014-03-18,6,159
"78",2014-03-19,14,210
"79",2014-03-20,16,231
"80",2014-03-21,10.6,207
"81",2014-03-22,3.5,230
"82",2014-03-23,7.2,245
"83",2014-03-24,2.7,324
"84",2014-03-25,5.9,213
