Sample_n,Date,Time,Year,Month,Day,Location,Country,Site,Sample type,Coordinate 1,Coordinate 2,T [C],pH,EC [microS/cm],TDS    [mg/L],NO3-N [mg/L]  ,PO4-P [mg/L]
27,29-05-19,16:56,2019,5,29,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,15,8.1,210,100,0.86,0.005
38,12-06-19,10:23,2019,6,12,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,8,8.2,180,80,0.68,0.012
49,27-06-19,10:18,2019,6,27,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,10,8.1,180,90,0.87,0.008
61,09-07-19,09:30,2019,7,9,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,9,8.1,170,80,0.86,0.008
72,23-07-19,14:45,2019,7,23,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,13,8.4,150,70,0.88,0.012
83,05-08-19,11:20,2019,8,5,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,14,8.2,140,70,0.8,0.011
94,19-08-19,13:00,2019,8,19,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,9,8.1,140,70,0.94,0.01
98,02-09-19,15:57,2019,9,2,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,11,8.1,150,80,0.96,0.004
109,16-09-19,12:51,2019,9,16,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,9,8.2,190,90,0.9,0.013
128,01-10-19,14:33,2019,10,1,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,7,8.1,200,100,0.83,0.007
131,14-10-19,09:57,2019,10,14,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,4,8.1,200,100,0.832,0.005
150,29-10-19,11:05,2019,10,29,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,3,8.1,210,100,0.886,0.01
153,11-11-19,11:45,2019,11,11,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,3,8.1,280,140,0.953,0.012
172,26-11-19,13:05,2019,11,26,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,1,8,190,90,0.853,0.016
175,09-12-19,09:00,2019,12,9,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,0,8.3,220,110,0.799,0.009
186,24-12-19,12:10,2019,12,24,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,0,8.1,230,110,1.11,0.014
197,05-01-20,12:10,2020,1,5,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,0,8.2,220,110,1.16,0.019
208,20-01-20,11:03,2020,1,20,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,0,8.1,230,110,1.1,0.008
219,03-02-20,11:21,2020,2,3,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,2,8.1,230,110,1.2,0.015
238,18-02-20,11:00,2020,2,18,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,1,8,260,130,1.1,0.009
241,02-03-20,09:28,2020,3,2,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,2,8,250,120,1.11,0.011
